. Bitte stornieren Sie die Bestellung .	SCORE: 9.24252119544176e+34	REF SCORE: -9.711634034352205e+212
Ich habe es storniert .	SCORE: 2.3552533649568074e+35	REF SCORE: 6.435246089035244e+148
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Es tut mir leid , diese Vorstellung ist ausverkauft . Soll ich eine andere auswählen oder die Bestellung stornieren ?	SCORE: 7.904453405137095e+35	REF SCORE: inf
. Bitte stornieren Sie die Bestellung .	SCORE: 9.24252119544176e+34	REF SCORE: -9.711634034352205e+212
Ich habe es storniert .	SCORE: 2.3552533649568074e+35	REF SCORE: 6.435246089035244e+148
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Es ist um 16 : 15 Uhr ! Passt ihnen das ?	SCORE: 2.522988832226871e+35	REF SCORE: inf
. Okay , machen wir das . Werde ich die Informationen auf meinem Handy bekommen ?	SCORE: 1.8683935848876147e+35	REF SCORE: inf
Ja , Sie sind fertig und Sie bekommen es per Handy .	SCORE: 4.687788650873672e+34	REF SCORE: -3.804873677641649e+299
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
ok und welche Art von Essen möchten Sie ?	SCORE: 7.717692810436484e+34	REF SCORE: 7.744017283777982e+160
. Ich suche herzhaftes Essen .	SCORE: 5.570303122457028e+34	REF SCORE: inf
Sicher , einfache herzhafte Gerichte .	SCORE: 5.370193473225604e+34	REF SCORE: -1.439260225627954e+203
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
. Und wie lautet die Nummer des Restaurants ?	SCORE: 1.1707901959140113e+35	REF SCORE: 1.1849951024812328e+231
Lassen Sie mich es Ihnen sofort mitteilen .	SCORE: 4.7030172604615565e+34	REF SCORE: -2.9282225416865885e+127
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Es wird eine Inspektionsgebühr in Höhe von 89 $ in diesem Shop erhoben .	SCORE: 1.4721887367771835e+35	REF SCORE: -inf
Sind Sie damit einverstanden , es zu zahlen ?	SCORE: 1.5130311469269308e+35	REF SCORE: 3.2413494238034374e+103
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Großartig . Und welche Art von Fahrt wollten Sie , Uber oder Lyft ?	SCORE: 1.2836371688651364e+35	REF SCORE: -inf
. Ich wollte eine Fahrt mit Uber .	SCORE: 7.147431167026982e+34	REF SCORE: 2.9845031753680554e+233
Für wie viele Personen ist es ?	SCORE: 2.825437514691812e+34	REF SCORE: -9.422928198220196e+173
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Großartig . Und welche Art von Fahrt wollten Sie , Uber oder Lyft ?	SCORE: 1.2836371688651364e+35	REF SCORE: -inf
. Ich wollte eine Fahrt mit Uber .	SCORE: 7.147431167026982e+34	REF SCORE: 2.9845031753680554e+233
Für wie viele Personen ist es ?	SCORE: 2.825437514691812e+34	REF SCORE: -9.422928198220196e+173
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Können Sie andere Optionen für mich finden ?	SCORE: 2.988163689311004e+34	REF SCORE: inf
Es gibt keine andere Option .	SCORE: 1.2742460003154368e+35	REF SCORE: 1.5465344417271714e+84
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
. Ich würde gerne wissen , was die ersten Bewertungen auf Yelp sind ?	SCORE: 1.3102849705653608e+35	REF SCORE: inf
Es gibt nur eins .	SCORE: 1.3072504892869692e+35	REF SCORE: -2.4411440925377564e+302
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Ok , bitte beachten Sie , dass dies kein Trinkgeld für den Fahrer enthält .	SCORE: 2.116542234010092e+35	REF SCORE: -inf
. Ist 30 % als Trinkgeld in Ordnung ?	SCORE: 2.022350613699979e+34	REF SCORE: -inf
Ja , das ist mehr als großartig .	SCORE: 6.245391628034523e+34	REF SCORE: 3.314485332219117e+257
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
. Ich bin bei Distrito . Das ist ein Restaurant in Philadelphia .	SCORE: 3.7109831114096285e+35	REF SCORE: -inf
Können Sie bitte ihren Namen wiederholen ?	SCORE: 1.1436481182912258e+35	REF SCORE: -9.06502513881843e+96
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Könnten Sie mir sagen , wer in diesem Film die Hauptrolle spielt ?	SCORE: 1.0774281591805524e+35	REF SCORE: -inf
Es wird von Rebel Wilson gespielt .	SCORE: 9.079389926917117e+34	REF SCORE: 2.1696309876898113e+238
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Könnten Sie mir sagen , wer in diesem Film die Hauptrolle spielt ?	SCORE: 1.0774281591805524e+35	REF SCORE: -inf
Es wird von Rebel Wilson gespielt .	SCORE: 9.079389926917117e+34	REF SCORE: 2.1696309876898113e+238
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Wo ist der Abgabeort ?	SCORE: 1.2587848816623494e+35	REF SCORE: 1.7458877989301833e+150
. Der Abgabeort ist bei der La Purisima Mission .	SCORE: 1.7202483838440104e+35	REF SCORE: -inf
Ich kann es in unserem System nicht finden .	SCORE: 3.063743200147788e+34	REF SCORE: 4.771455048091758e+189
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
. Ich möchte eine Komödie sehen .	SCORE: 5.380874252284661e+34	REF SCORE: inf
Das einzige , das jetzt zeigt , ist Aquaman .	SCORE: 5.811753726522933e+34	REF SCORE: -inf
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
. Ich möchte eine Komödie sehen .	SCORE: 5.380874252284661e+34	REF SCORE: inf
Das einzige , das jetzt zeigt , ist Aquaman .	SCORE: 5.811753726522933e+34	REF SCORE: -inf
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Hallo . Ich bin in Sacramento , Kalifornien in der Nähe von Midtown in der Nähe der L Street 19th Street und suche einen Ort , der chinesisches Essen anbietet .	SCORE: 1.2924159848947733e+44	REF SCORE: inf
Gibt es noch andere Kriterien , die für Sie wichtig sind ?	SCORE: 3.313991824499772e+42	REF SCORE: 2.171942190484315e+179
. Ja . Ich möchte nicht viel ausgeben .	SCORE: 1.6268410803951791e+41	REF SCORE: 2.063180664964961e+205
ok , Sie wollen eins , das erschwinglich ist .	SCORE: 1.582641399395838e+42	REF SCORE: -5.6480771355221376e+274
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich bin in Sacramento , Kalifornien in der Nähe von Midtown und suche ein Restaurant , das chinesisches Essen anbietet und wo ich schnell essen kann .	SCORE: 9.64544238477721e+43	REF SCORE: inf
Ok , Sie möchten eine lockere Vorstellung .	SCORE: 2.9819604878009173e+41	REF SCORE: -8.067778261503776e+252
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich bin in Sacramento , Kalifornien in der Nähe von Midtown und suche ein Restaurant , das chinesisches Essen anbietet und wo ich schnell essen kann .	SCORE: 9.64544238477721e+43	REF SCORE: inf
Ok , Sie möchten eine lockere Vorstellung .	SCORE: 2.9819604878009173e+41	REF SCORE: -8.067778261503776e+252
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich bin in Sacramento , Kalifornien in der Nähe von Midtown und suche ein Restaurant , das chinesisches Essen anbietet und wo ich schnell essen kann .	SCORE: 9.64544238477721e+43	REF SCORE: inf
Ok , Sie möchten eine lockere Vorstellung .	SCORE: 2.9819604878009173e+41	REF SCORE: -3.880385593120207e+270
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich bin in Sacramento , Kalifornien in der Nähe von Midtown und suche ein Restaurant , das chinesisches Essen anbietet und wo ich schnell essen kann .	SCORE: 9.64544238477721e+43	REF SCORE: inf
Ok , Sie möchten eine lockere Vorstellung .	SCORE: 2.9819604878009173e+41	REF SCORE: -3.880385593120207e+270
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
. Haben Sie eine andere Empfehlung ?	SCORE: 1.8967879357440956e+42	REF SCORE: 1.5598168013182373e+134
Ja , ich habe noch einen anderen .	SCORE: 3.8721741983803134e+42	REF SCORE: -1.5326271104895505e+104
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich möchte eine Uber-Fahrt von Cinemark University City Penn 6 in Philadelphia buchen und mein Ziel ist Talula ' s Garden .	SCORE: 9.187343224251082e+43	REF SCORE: inf
Ok , das ist außerhalb der Stadtgrenze und es gibt eine zusätzliche Gebühr .	SCORE: 2.4213622163600975e+42	REF SCORE: -inf
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Hallo . Ich möchte eine Uber-Fahrt von Cinemark University City Penn 6 in Philadelphia buchen und mein Ziel ist Talula ' s Garden .	SCORE: 9.187343224251082e+43	REF SCORE: inf
Ok , das ist außerhalb der Stadtgrenze und es gibt eine zusätzliche Gebühr .	SCORE: 2.4213622163600975e+42	REF SCORE: -inf
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Was möchten Sie bestellen ?	SCORE: 3.597036148982605e+42	REF SCORE: 1.1983981906562984e+41
. Könnte ich zwei mittelgroße Pizzen haben ? Wie viel kostet Schinken als Belag ?	SCORE: 1.7312396865926677e+43	REF SCORE: -inf
Es kostet 2 $ pro Pizza .	SCORE: 3.7807608100365375e+42	REF SCORE: -1.413576443728611e+129
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Was möchten Sie bestellen ?	SCORE: 3.597036148982605e+42	REF SCORE: 1.1983981906562984e+41
. Könnte ich zwei mittelgroße Pizzen haben ? Wie viel kostet Schinken als Belag ?	SCORE: 1.7312396865926677e+43	REF SCORE: -inf
Es kostet 2 $ pro Pizza .	SCORE: 3.7807608100365375e+42	REF SCORE: -1.413576443728611e+129
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Sie erhalten eine Benachrichtigung , wenn der Fahrer auf dem Weg ist , Sie abzuholen .	SCORE: 3.2583346432705367e+43	REF SCORE: inf
Vega Okay , perfekt . Ich habe die Benachrichtigung bereits erhalten .	SCORE: 1.7277115776283232e+42	REF SCORE: -inf
Sie haben es schon verstanden ?	SCORE: 1.062518396225548e+42	REF SCORE: 1.7184720836167332e+95
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Sie erhalten eine Benachrichtigung , wenn der Fahrer auf dem Weg ist , Sie abzuholen .	SCORE: 3.2583346432705367e+43	REF SCORE: inf
Vega Okay , perfekt . Ich habe die Benachrichtigung bereits erhalten .	SCORE: 1.7277115776283232e+42	REF SCORE: -inf
Sie haben es schon verstanden ?	SCORE: 1.062518396225548e+42	REF SCORE: 1.7184720836167332e+95
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Toll , können Sie mir bitte das Jahr Ihres Autos mitteilen ?	SCORE: 2.896171758298686e+42	REF SCORE: 2.533614040588381e+288
. Ich muss nach dem Jahr des Autos suchen .	SCORE: 1.0357202642309206e+42	REF SCORE: 7.417393594631463e+213
Ok , Sie können mir später davon Bescheid geben .	SCORE: 2.6285795980051438e+42	REF SCORE: -1.771395247914044e+187
*	SCORE: 1.6040637271057295e+43	REF SCORE: -3.6331010135930157e+17
Toll , können Sie mir bitte das Jahr Ihres Autos mitteilen ?	SCORE: 1.3724229809984599e+35	REF SCORE: inf
. Ich muss nach dem Jahr des Autos suchen .	SCORE: 4.237270096599931e+34	REF SCORE: inf
Ok , Sie können mir später davon Bescheid geben .	SCORE: 1.0619567716059977e+35	REF SCORE: inf
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich möchte einen Termin für die Inspektion meines Autos vereinbaren .	SCORE: 2.8292992190808357e+35	REF SCORE: -inf
Wann passt es für Sie ?	SCORE: 3.7794609402009545e+34	REF SCORE: -1.087353987112315e+83
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich möchte einen Termin für die Inspektion meines Autos vereinbaren .	SCORE: 2.8292992190808357e+35	REF SCORE: -inf
Wann passt es für Sie ?	SCORE: 3.7794609402009545e+34	REF SCORE: -1.087353987112315e+83
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Wie kann ich Ihnen heute helfen ?	SCORE: 8.369553266350437e+34	REF SCORE: -9.85664931416832e+134
. Ich würde gerne einen Film sehen . Wissen Sie , ob Isn ' t It Romantic gut ist ?	SCORE: 5.378231201912241e+35	REF SCORE: inf
Dieser Film ist überholt .	SCORE: 5.88427991199278e+34	REF SCORE: -1.9739561368319343e+107
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Ich habe zwei Optionen gefunden . Die erste ist ein italienisches Restaurant und die zweite ist mexikanisch , beide mit Sitzgelegenheiten im Freien .	SCORE: 1.5994824390569235e+36	REF SCORE: -inf
. Sind beide gut für Familien ?	SCORE: 3.7760950447577526e+34	REF SCORE: 7.429573026060883e+303
Die Angebote im mexikanischen Restaurant können heiß sein .	SCORE: 1.783133952252069e+35	REF SCORE: inf
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Womit kann ich Ihnen behilflich sein ?	SCORE: 1.832015814882745e+35	REF SCORE: -1.3425337978894659e+85
Es ist daran interessiert , Pizza aus der neuen Pizzeria namens Bella Luna zu bestellen . Haben ihre Pizzen gute Kritiken ?	SCORE: 1.0202403491062095e+36	REF SCORE: inf
Sie sollen gut sein .	SCORE: 6.330191007758508e+34	REF SCORE: 2.9750274092322893e+108
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Womit kann ich Ihnen behilflich sein ?	SCORE: 1.832015814882745e+35	REF SCORE: -1.3425337978894659e+85
Es ist daran interessiert , Pizza aus der neuen Pizzeria namens Bella Luna zu bestellen . Haben ihre Pizzen gute Kritiken ?	SCORE: 1.0202403491062095e+36	REF SCORE: inf
Sie sollen gut sein .	SCORE: 6.330191007758508e+34	REF SCORE: 2.9750274092322893e+108
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Womit kann ich Ihnen behilflich sein ?	SCORE: 1.832015814882745e+35	REF SCORE: -1.3425337978894659e+85
Es ist daran interessiert , Pizza aus der neuen Pizzeria namens Bella Luna zu bestellen . Haben ihre Pizzen gute Kritiken ?	SCORE: 1.0202403491062095e+36	REF SCORE: inf
Sie sollen gut sein .	SCORE: 6.330191007758508e+34	REF SCORE: 2.9750274092322893e+108
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ist das Broderick Grillhouse kinderfreundlich ? Gibt es dort einen Spielplatz ?	SCORE: 3.55019613684507e+35	REF SCORE: inf
Ja . Es ist schön für Kinder .	SCORE: 1.2225215544615415e+34	REF SCORE: -1.2314092783799436e+274
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich brauche nur ein Ticket .	SCORE: 1.250467461334706e+35	REF SCORE: -7.731906369164306e+258
Großartig , Sie können es an der Theke abholen .	SCORE: 8.608229840489252e+34	REF SCORE: -5.90634210798565e+287
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ist der Film , der mit meiner Familie kämpft , gut ?	SCORE: 8.649562359033371e+34	REF SCORE: -inf
Ja , es hat gute Kritiken .	SCORE: 8.92348873777201e+34	REF SCORE: 2.3915765627019153e+164
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ist der Film , der mit meiner Familie kämpft , gut ?	SCORE: 8.649562359033371e+34	REF SCORE: -inf
Ja , es hat gute Kritiken .	SCORE: 8.92348873777201e+34	REF SCORE: 2.3915765627019153e+164
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
Womit kann ich Ihnen behilflich sein ?	SCORE: 1.3971778673120673e+35	REF SCORE: 1.1266167393249715e+117
. Könnten Sie mir bei der Bestellung bei Starbucks helfen ?	SCORE: 1.2713764722924214e+35	REF SCORE: -inf
Natürlich kann ich Ihnen dabei helfen .	SCORE: 4.8834913315128835e+34	REF SCORE: -9.943850803767132e+236
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich hätte gerne eine Sojamilch .	SCORE: 4.5468878231388965e+35	REF SCORE: inf
Wir sind draußen .	SCORE: 5.436470846431927e+34	REF SCORE: -2.3213652980898784e+82
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich hätte gerne eine Sojamilch .	SCORE: 4.5468878231388965e+35	REF SCORE: inf
Wir sind draußen .	SCORE: 5.436470846431927e+34	REF SCORE: 3.9723923444230797e+99
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich hätte gerne einen Kaffee .	SCORE: 8.704611984071864e+34	REF SCORE: -5.662921896140545e+227
Hier . Genießen Sie es .	SCORE: 3.0716917207373913e+34	REF SCORE: 1.0742671538509763e+273
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich hätte gerne einen Kaffee .	SCORE: 8.704611984071864e+34	REF SCORE: -5.662921896140545e+227
Hier . Genießen Sie es .	SCORE: 3.0716917207373913e+34	REF SCORE: 1.0742671538509763e+273
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich muss meine Reservierung stornieren .	SCORE: 1.0651682167600833e+35	REF SCORE: -4.7971152207216624e+243
Ich habe es storniert .	SCORE: 2.3552538455605634e+35	REF SCORE: -7.082919234977294e+179
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Ich muss meine Reservierung stornieren .	SCORE: 1.0651682167600833e+35	REF SCORE: -4.7971152207216624e+243
Ich habe es storniert .	SCORE: 2.3552538455605634e+35	REF SCORE: -7.082919234977294e+179
*	SCORE: 2.2960120727687754e+35	REF SCORE: 9.145381107306465e+32
. Wie wäre es mit einem anderen Kino ?	SCORE: 22832117198689.758	REF SCORE: 3.78957879248157e+38
Es gibt nur eins in Winnsboro .	SCORE: 41679800060083.38	REF SCORE: 7.115344205031841e+43
*	SCORE: 10209154527770.773	REF SCORE: 16736.507221507418
. Wie wäre es mit einem anderen Kino ?	SCORE: 22832117198689.758	REF SCORE: 3.78957879248157e+38
Es gibt nur eins in Winnsboro .	SCORE: 41679800060083.38	REF SCORE: 7.115344205031841e+43
*	SCORE: 10209154527770.773	REF SCORE: 16736.507221507418
